katakana-ya	<div id="japanese-heroic-character"><span class="katakana">ヤ</span></div>	<div id="japanese-romaji-answer">ya</div>	katakana
katakana-yu	<div id="japanese-heroic-character"><span class="katakana">ユ</span></div>	<div id="japanese-romaji-answer">yu</div>	katakana
katakana-yo	<div id="japanese-heroic-character"><span class="katakana">ヨ</span></div>	<div id="japanese-romaji-answer">yo</div>	katakana
katakana-ra	<div id="japanese-heroic-character"><span class="katakana">ラ</span></div>	<div id="japanese-romaji-answer">ra</div>	katakana
katakana-ri	<div id="japanese-heroic-character"><span class="katakana">リ</span></div>	<div id="japanese-romaji-answer">ri</div>	katakana
katakana-ru	<div id="japanese-heroic-character"><span class="katakana">ル</span></div>	<div id="japanese-romaji-answer">ru</div>	katakana
katakana-re	<div id="japanese-heroic-character"><span class="katakana">レ</span></div>	<div id="japanese-romaji-answer">re</div>	katakana
katakana-ro	<div id="japanese-heroic-character"><span class="katakana">ロ</span></div>	<div id="japanese-romaji-answer">ro</div>	katakana
katakana-wa	<div id="japanese-heroic-character"><span class="katakana">ワ</span></div>	<div id="japanese-romaji-answer">wa</div>	katakana
katakana-wi	<div id="japanese-heroic-character"><span class="katakana">ヰ</span></div>	<div id="japanese-romaji-answer">wi</div>	katakana
katakana-we	<div id="japanese-heroic-character"><span class="katakana">ヱ</span></div>	<div id="japanese-romaji-answer">we</div>	katakana
katakana-wo	<div id="japanese-heroic-character"><span class="katakana">ヲ</span></div>	<div id="japanese-romaji-answer">wo</div>	katakana
katakana-n	<div id="japanese-heroic-character"><span class="katakana">ン</span></div>	<div id="japanese-romaji-answer">n</div>	katakana
hiragana-katakana-a	<div id="japanese-kana-pair"><span class="hiragana">あ</span> <span class="katakana">ア</span></div>	<div id="japanese-romaji-answer">a</div>	pair
hiragana-katakana-i	<div id="japanese-kana-pair"><span class="hiragana">い</span> <span class="katakana">イ</span></div>	<div id="japanese-romaji-answer">i</div>	pair
hiragana-katakana-u	<div id="japanese-kana-pair"><span class="hiragana">う</span> <span class="katakana">ウ</span></div>	<div id="japanese-romaji-answer">u</div>	pair
hiragana-katakana-e	<div id="japanese-kana-pair"><span class="hiragana">え</span> <span class="katakana">エ</span></div>	<div id="japanese-romaji-answer">e</div>	pair
hiragana-katakana-o	<div id="japanese-kana-pair"><span class="hiragana">お</span> <span class="katakana">オ</span></div>	<div id="japanese-romaji-answer">o</div>	pair
hiragana-katakana-ka	<div id="japanese-kana-pair"><span class="hiragana">か</span> <span class="katakana">カ</span></div>	<div id="japanese-romaji-answer">ka</div>	pair
hiragana-katakana-ki	<div id="japanese-kana-pair"><span class="hiragana">き</span> <span class="katakana">キ</span></div>	<div id="japanese-romaji-answer">ki</div>	pair
hiragana-katakana-ku	<div id="japanese-kana-pair"><span class="hiragana">く</span> <span class="katakana">ク</span></div>	<div id="japanese-romaji-answer">ku</div>	pair
hiragana-katakana-ke	<div id="japanese-kana-pair"><span class="hiragana">け</span> <span class="katakana">ケ</span></div>	<div id="japanese-romaji-answer">ke</div>	pair
hiragana-katakana-ko	<div id="japanese-kana-pair"><span class="hiragana">こ</span> <span class="katakana">コ</span></div>	<div id="japanese-romaji-answer">ko</div>	pair
hiragana-katakana-sa	<div id="japanese-kana-pair"><span class="hiragana">さ</span> <span class="katakana">サ</span></div>	<div id="japanese-romaji-answer">sa</div>	pair
hiragana-katakana-shi	<div id="japanese-kana-pair"><span class="hiragana">し</span> <span class="katakana">シ</span></div>	<div id="japanese-romaji-answer">shi</div>	pair
hiragana-katakana-su	<div id="japanese-kana-pair"><span class="hiragana">す</span> <span class="katakana">ス</span></div>	<div id="japanese-romaji-answer">su</div>	pair
hiragana-katakana-se	<div id="japanese-kana-pair"><span class="hiragana">せ</span> <span class="katakana">セ</span></div>	<div id="japanese-romaji-answer">se</div>	pair
hiragana-katakana-so	<div id="japanese-kana-pair"><span class="hiragana">そ</span> <span class="katakana">ソ</span></div>	<div id="japanese-romaji-answer">so</div>	pair
hiragana-katakana-ta	<div id="japanese-kana-pair"><span class="hiragana">た</span> <span class="katakana">タ</span></div>	<div id="japanese-romaji-answer">ta</div>	pair
hiragana-katakana-chi	<div id="japanese-kana-pair"><span class="hiragana">ち</span> <span class="katakana">チ</span></div>	<div id="japanese-romaji-answer">chi</div>	pair
hiragana-katakana-tsu	<div id="japanese-kana-pair"><span class="hiragana">つ</span> <span class="katakana">ツ</span></div>	<div id="japanese-romaji-answer">tsu</div>	pair
hiragana-katakana-te	<div id="japanese-kana-pair"><span class="hiragana">て</span> <span class="katakana">テ</span></div>	<div id="japanese-romaji-answer">te</div>	pair
hiragana-katakana-to	<div id="japanese-kana-pair"><span class="hiragana">と</span> <span class="katakana">ト</span></div>	<div id="japanese-romaji-answer">to</div>	pair
hiragana-katakana-na	<div id="japanese-kana-pair"><span class="hiragana">な</span> <span class="katakana">ナ</span></div>	<div id="japanese-romaji-answer">na</div>	pair
hiragana-katakana-ni	<div id="japanese-kana-pair"><span class="hiragana">に</span> <span class="katakana">ニ</span></div>	<div id="japanese-romaji-answer">ni</div>	pair
hiragana-katakana-nu	<div id="japanese-kana-pair"><span class="hiragana">ぬ</span> <span class="katakana">ヌ</span></div>	<div id="japanese-romaji-answer">nu</div>	pair
hiragana-katakana-ne	<div id="japanese-kana-pair"><span class="hiragana">ね</span> <span class="katakana">ネ</span></div>	<div id="japanese-romaji-answer">ne</div>	pair
hiragana-katakana-no	<div id="japanese-kana-pair"><span class="hiragana">の</span> <span class="katakana">ノ</span></div>	<div id="japanese-romaji-answer">no</div>	pair
hiragana-katakana-ha	<div id="japanese-kana-pair"><span class="hiragana">は</span> <span class="katakana">ハ</span></div>	<div id="japanese-romaji-answer">ha</div>	pair
hiragana-katakana-hi	<div id="japanese-kana-pair"><span class="hiragana">ひ</span> <span class="katakana">ヒ</span></div>	<div id="japanese-romaji-answer">hi</div>	pair
hiragana-katakana-fu	<div id="japanese-kana-pair"><span class="hiragana">ふ</span> <span class="katakana">フ</span></div>	<div id="japanese-romaji-answer">fu</div>	pair
hiragana-katakana-he	<div id="japanese-kana-pair"><span class="hiragana">へ</span> <span class="katakana">ヘ</span></div>	<div id="japanese-romaji-answer">he</div>	pair
hiragana-katakana-ho	<div id="japanese-kana-pair"><span class="hiragana">ほ</span> <span class="katakana">ホ</span></div>	<div id="japanese-romaji-answer">ho</div>	pair
hiragana-katakana-ma	<div id="japanese-kana-pair"><span class="hiragana">ま</span> <span class="katakana">マ</span></div>	<div id="japanese-romaji-answer">ma</div>	pair
hiragana-katakana-mi	<div id="japanese-kana-pair"><span class="hiragana">み</span> <span class="katakana">ミ</span></div>	<div id="japanese-romaji-answer">mi</div>	pair
hiragana-katakana-mu	<div id="japanese-kana-pair"><span class="hiragana">む</span> <span class="katakana">ム</span></div>	<div id="japanese-romaji-answer">mu</div>	pair
hiragana-katakana-me	<div id="japanese-kana-pair"><span class="hiragana">め</span> <span class="katakana">メ</span></div>	<div id="japanese-romaji-answer">me</div>	pair
hiragana-katakana-mo	<div id="japanese-kana-pair"><span class="hiragana">も</span> <span class="katakana">モ</span></div>	<div id="japanese-romaji-answer">mo</div>	pair
hiragana-katakana-ya	<div id="japanese-kana-pair"><span class="hiragana">や</span> <span class="katakana">ヤ</span></div>	<div id="japanese-romaji-answer">ya</div>	pair
hiragana-katakana-yu	<div id="japanese-kana-pair"><span class="hiragana">ゆ</span> <span class="katakana">ユ</span></div>	<div id="japanese-romaji-answer">yu</div>	pair
hiragana-katakana-yo	<div id="japanese-kana-pair"><span class="hiragana">よ</span> <span class="katakana">ヨ</span></div>	<div id="japanese-romaji-answer">yo</div>	pair
hiragana-katakana-ra	<div id="japanese-kana-pair"><span class="hiragana">ら</span> <span class="katakana">ラ</span></div>	<div id="japanese-romaji-answer">ra</div>	pair
hiragana-katakana-ri	<div id="japanese-kana-pair"><span class="hiragana">り</span> <span class="katakana">リ</span></div>	<div id="japanese-romaji-answer">ri</div>	pair
hiragana-katakana-ru	<div id="japanese-kana-pair"><span class="hiragana">る</span> <span class="katakana">ル</span></div>	<div id="japanese-romaji-answer">ru</div>	pair
hiragana-katakana-re	<div id="japanese-kana-pair"><span class="hiragana">れ</span> <span class="katakana">レ</span></div>	<div id="japanese-romaji-answer">re</div>	pair
hiragana-katakana-ro	<div id="japanese-kana-pair"><span class="hiragana">ろ</span> <span class="katakana">ロ</span></div>	<div id="japanese-romaji-answer">ro</div>	pair
hiragana-katakana-wa	<div id="japanese-kana-pair"><span class="hiragana">わ</span> <span class="katakana">ワ</span></div>	<div id="japanese-romaji-answer">wa</div>	pair
hiragana-katakana-wi	<div id="japanese-kana-pair"><span class="hiragana">ゐ</span> <span class="katakana">ヰ</span></div>	<div id="japanese-romaji-answer">wi</div>	pair
hiragana-katakana-we	<div id="japanese-kana-pair"><span class="hiragana">ゑ</span> <span class="katakana">ヱ</span></div>	<div id="japanese-romaji-answer">we</div>	pair
hiragana-katakana-wo	<div id="japanese-kana-pair"><span class="hiragana">を</span> <span class="katakana">ヲ</span></div>	<div id="japanese-romaji-answer">wo</div>	pair
hiragana-katakana-n	<div id="japanese-kana-pair"><span class="hiragana">ん</span> <span class="katakana">ン</span></div>	<div id="japanese-romaji-answer">n</div>	pair
