hiragana-za	<div id="japanese-heroic-character"><span class="hiragana">ざ</span></div>	<div id="japanese-romaji-answer">za</div><div>おはようございます</div>	hiragana
hiragana-shi	<div id="japanese-heroic-character"><span class="hiragana">し</span></div>	<div id="japanese-romaji-answer">shi</div><div>むし🐛<br>けむし<br>すし🍣<br>しろ</div>	hiragana
hiragana-zi	<div id="japanese-heroic-character"><span class="hiragana">じ</span></div>	<div id="japanese-romaji-answer">ji</div><div>じゅう</div>	hiragana
hiragana-su	<div id="japanese-heroic-character"><span class="hiragana">す</span></div>	<div id="japanese-romaji-answer">su</div><div>おはようございます<br>ます<br>はなす<br>べんきようする<br>する<br>すし🍣</div>	hiragana
hiragana-zu	<div id="japanese-heroic-character"><span class="hiragana">ず</span></div>	<div id="japanese-romaji-answer">zu</div><div>みず💧</div>	hiragana
hiragana-se	<div id="japanese-heroic-character"><span class="hiragana">せ</span></div>	<div id="japanese-romaji-answer">se</div><div>ません</div>	hiragana
hiragana-ze	<div id="japanese-heroic-character"><span class="hiragana">ぜ</span></div>	<div id="japanese-romaji-answer">ze</div><div></div>	hiragana
hiragana-so	<div id="japanese-heroic-character"><span class="hiragana">そ</span></div>	<div id="japanese-romaji-answer">so</div><div></div>	hiragana
hiragana-zo	<div id="japanese-heroic-character"><span class="hiragana">ぞ</span></div>	<div id="japanese-romaji-answer">zo</div><div></div>	hiragana
hiragana-ta	<div id="japanese-heroic-character"><span class="hiragana">た</span></div>	<div id="japanese-romaji-answer">ta</div><div>たべる<br>たこ🐙</div>	hiragana
hiragana-da	<div id="japanese-heroic-character"><span class="hiragana">だ</span></div>	<div id="japanese-romaji-answer">da</div><div></div>	hiragana
hiragana-chi	<div id="japanese-heroic-character"><span class="hiragana">ち</span></div>	<div id="japanese-romaji-answer">chi</div><div>ちゅうごく<br>こんにちは<br>はち<br>いち</div>	hiragana
hiragana-di	<div id="japanese-heroic-character"><span class="hiragana">ぢ</span></div>	<div id="japanese-romaji-answer">ji</div><div></div>	hiragana
hiragana-tsu	<div id="japanese-heroic-character"><span class="hiragana">つ</span></div>	<div id="japanese-romaji-answer">tsu</div><div>きつね🦊</div>	hiragana
hiragana-du	<div id="japanese-heroic-character"><span class="hiragana">づ</span></div>	<div id="japanese-romaji-answer">zu</div><div></div>	hiragana
hiragana-te	<div id="japanese-heroic-character"><span class="hiragana">て</span></div>	<div id="japanese-romaji-answer">te</div><div>からて<br>てりやき</div>	hiragana
hiragana-de	<div id="japanese-heroic-character"><span class="hiragana">で</span></div>	<div id="japanese-romaji-answer">de</div><div>で</div>	hiragana
hiragana-to	<div id="japanese-heroic-character"><span class="hiragana">と</span></div>	<div id="japanese-romaji-answer">to</div><div>と</div>	hiragana
hiragana-do	<div id="japanese-heroic-character"><span class="hiragana">ど</span></div>	<div id="japanese-romaji-answer">do</div><div></div>	hiragana
hiragana-na	<div id="japanese-heroic-character"><span class="hiragana">な</span></div>	<div id="japanese-romaji-answer">na</div><div>さようなら<br>はなす<br>なな</div>	hiragana
hiragana-ni	<div id="japanese-heroic-character"><span class="hiragana">に</span></div>	<div id="japanese-romaji-answer">ni</div><div>にほん<br>こんにちは<br>に</div>	hiragana
hiragana-nu	<div id="japanese-heroic-character"><span class="hiragana">ぬ</span></div>	<div id="japanese-romaji-answer">nu</div><div>いぬ🐕</div>	hiragana
hiragana-ne	<div id="japanese-heroic-character"><span class="hiragana">ね</span></div>	<div id="japanese-romaji-answer">ne</div><div>ねる<br>きつね🦊<br>ねこ🐈</div>	hiragana
hiragana-no	<div id="japanese-heroic-character"><span class="hiragana">の</span></div>	<div id="japanese-romaji-answer">no</div><div>の<br>のむ</div>	hiragana
hiragana-ha	<div id="japanese-heroic-character"><span class="hiragana">は</span></div>	<div id="japanese-romaji-answer">ha</div><div>こんばんは<br>こんにちは<br>おはようございます<br>おはよう<br>は<br>はなす<br>はち<br>ひるごはん<br>ばんごはん<br>あさごはん<br>ごはん🍚</div>	hiragana
hiragana-ba	<div id="japanese-heroic-character"><span class="hiragana">ば</span></div>	<div id="japanese-romaji-answer">ba</div><div>こんばんは<br>ばんごはん</div>	hiragana
hiragana-pa	<div id="japanese-heroic-character"><span class="hiragana">ぱ</span></div>	<div id="japanese-romaji-answer">pa</div><div></div>	hiragana
hiragana-hi	<div id="japanese-heroic-character"><span class="hiragana">ひ</span></div>	<div id="japanese-romaji-answer">hi</div><div>ひゃく<br>ひるごはん</div>	hiragana
hiragana-bi	<div id="japanese-heroic-character"><span class="hiragana">び</span></div>	<div id="japanese-romaji-answer">bi</div><div>えび🍤</div>	hiragana
hiragana-pi	<div id="japanese-heroic-character"><span class="hiragana">ぴ</span></div>	<div id="japanese-romaji-answer">pi</div><div></div>	hiragana
hiragana-fu	<div id="japanese-heroic-character"><span class="hiragana">ふ</span></div>	<div id="japanese-romaji-answer">fu</div><div></div>	hiragana
hiragana-bu	<div id="japanese-heroic-character"><span class="hiragana">ぶ</span></div>	<div id="japanese-romaji-answer">bu</div><div></div>	hiragana
hiragana-pu	<div id="japanese-heroic-character"><span class="hiragana">ぷ</span></div>	<div id="japanese-romaji-answer">pu</div><div></div>	hiragana
hiragana-he	<div id="japanese-heroic-character"><span class="hiragana">へ</span></div>	<div id="japanese-romaji-answer">he</div><div></div>	hiragana
hiragana-be	<div id="japanese-heroic-character"><span class="hiragana">べ</span></div>	<div id="japanese-romaji-answer">be</div><div>たべる<br>べんきようする</div>	hiragana
hiragana-pe	<div id="japanese-heroic-character"><span class="hiragana">ぺ</span></div>	<div id="japanese-romaji-answer">pe</div><div></div>	hiragana
hiragana-ho	<div id="japanese-heroic-character"><span class="hiragana">ほ</span></div>	<div id="japanese-romaji-answer">ho</div><div>にほん</div>	hiragana
hiragana-bo	<div id="japanese-heroic-character"><span class="hiragana">ぼ</span></div>	<div id="japanese-romaji-answer">bo</div><div></div>	hiragana
hiragana-po	<div id="japanese-heroic-character"><span class="hiragana">ぽ</span></div>	<div id="japanese-romaji-answer">po</div><div></div>	hiragana
hiragana-ma	<div id="japanese-heroic-character"><span class="hiragana">ま</span></div>	<div id="japanese-romaji-answer">ma</div><div>おはようございます<br>ません<br>ます<br>あくま</div>	hiragana
hiragana-mi	<div id="japanese-heroic-character"><span class="hiragana">み</span></div>	<div id="japanese-romaji-answer">mi</div><div>みる<br>みず💧</div>	hiragana
hiragana-mu	<div id="japanese-heroic-character"><span class="hiragana">む</span></div>	<div id="japanese-romaji-answer">mu</div><div>よむ<br>のむ<br>むし🐛<br>けむし</div>	hiragana
hiragana-me	<div id="japanese-heroic-character"><span class="hiragana">め</span></div>	<div id="japanese-romaji-answer">me</div><div></div>	hiragana
hiragana-mo	<div id="japanese-heroic-character"><span class="hiragana">も</span></div>	<div id="japanese-romaji-answer">mo</div><div></div>	hiragana
hiragana-ya	<div id="japanese-heroic-character"><span class="hiragana">や</span></div>	<div id="japanese-romaji-answer">ya</div><div>てりやき</div>	hiragana
hiragana-yu	<div id="japanese-heroic-character"><span class="hiragana">ゆ</span></div>	<div id="japanese-romaji-answer">yu</div><div></div>	hiragana
hiragana-yo	<div id="japanese-heroic-character"><span class="hiragana">よ</span></div>	<div id="japanese-romaji-answer">yo</div><div>さようなら<br>おはようございます<br>おはよう<br>よむ<br>べんきようする<br>よん</div>	hiragana
hiragana-ra	<div id="japanese-heroic-character"><span class="hiragana">ら</span></div>	<div id="japanese-romaji-answer">ra</div><div>さようなら<br>からて</div>	hiragana
hiragana-ri	<div id="japanese-heroic-character"><span class="hiragana">り</span></div>	<div id="japanese-romaji-answer">ri</div><div>てりやき</div>	hiragana
hiragana-ru	<div id="japanese-heroic-character"><span class="hiragana">る</span></div>	<div id="japanese-romaji-answer">ru</div><div>る<br>かえる<br>みる<br>ねる<br>たべる<br>おきる<br>べんきようする<br>する<br>くる<br>さる🐒<br>ひるごはん</div>	hiragana
hiragana-re	<div id="japanese-heroic-character"><span class="hiragana">れ</span></div>	<div id="japanese-romaji-answer">re</div><div></div>	hiragana
hiragana-ro	<div id="japanese-heroic-character"><span class="hiragana">ろ</span></div>	<div id="japanese-romaji-answer">ro</div><div>ろく<br>しろ</div>	hiragana
hiragana-wa	<div id="japanese-heroic-character"><span class="hiragana">わ</span></div>	<div id="japanese-romaji-answer">wa</div><div></div>	hiragana
hiragana-wi	<div id="japanese-heroic-character"><span class="hiragana">ゐ</span></div>	<div id="japanese-romaji-answer">wi</div><div></div>	hiragana
hiragana-we	<div id="japanese-heroic-character"><span class="hiragana">ゑ</span></div>	<div id="japanese-romaji-answer">we</div><div></div>	hiragana
hiragana-wo	<div id="japanese-heroic-character"><span class="hiragana">を</span></div>	<div id="japanese-romaji-answer">wo</div><div>を</div>	hiragana
hiragana-n	<div id="japanese-heroic-character"><span class="hiragana">ん</span></div>	<div id="japanese-romaji-answer">n</div><div>にほん<br>かんこく<br>こんばんは<br>こんにちは<br>ません<br>べんきようする<br>よん<br>さん<br>ひるごはん<br>ばんごはん<br>あさごはん<br>ごはん🍚<br>ぎん</div>	hiragana
katakana-a	<div id="japanese-heroic-character"><span class="katakana">ア</span></div>	<div id="japanese-romaji-answer">a</div><div>アース<br>イタリア<br>アメリカ<br>アンサー<br>アイドル<br>アイテム<br>アニメ<br>アイスクリーム<br>アイス<br>アイスクライマー</div>	katakana
katakana-i	<div id="japanese-heroic-character"><span class="katakana">イ</span></div>	<div id="japanese-romaji-answer">i</div><div>ファイナルファンタジー<br>イギリス<br>スペイン<br>イタリア<br>リオデジャネイロ<br>ネクタイ👔<br>アイドル<br>アイテム<br>バイク<br>サンドイッチ🥪<br>フライドポテト<br>アイスクリーム<br>アイス<br>イースター<br>アイスクライマー<br>ルイージ</div>	katakana
katakana-u	<div id="japanese-heroic-character"><span class="katakana">ウ</span></div>	<div id="japanese-romaji-answer">u</div><div>ハロウィン<br>ピカチュウ</div>	katakana
katakana-e	<div id="japanese-heroic-character"><span class="katakana">エ</span></div>	<div id="japanese-romaji-answer">e</div><div>エスカレーター</div>	katakana
katakana-o	<div id="japanese-heroic-character"><span class="katakana">オ</span></div>	<div id="japanese-romaji-answer">o</div><div>スーパーマリオブラザーズ<br>リオデジャネイロ<br>カラオケ<br>ワリオ<br>ドクターマリオ<br>マリオ</div>	katakana
katakana-ka	<div id="japanese-heroic-character"><span class="katakana">カ</span></div>	<div id="japanese-romaji-answer">ka</div><div>カナダ<br>アメリカ<br>エスカレーター<br>カメラ📸<br>カラオケ<br>カレー<br>ピカチュウ<br>カービィ<br>カメック<br>カカシ</div>	katakana
katakana-ga	<div id="japanese-heroic-character"><span class="katakana">ガ</span></div>	<div id="japanese-romaji-answer">ga</div><div>クロノ・トリガー<br>ハンバーガー</div>	katakana
katakana-ki	<div id="japanese-heroic-character"><span class="katakana">キ</span></div>	<div id="japanese-romaji-answer">ki</div><div>ケーキ🍰<br>キャプテン・ファルコン<br>ドンキーコング</div>	katakana
katakana-gi	<div id="japanese-heroic-character"><span class="katakana">ギ</span></div>	<div id="japanese-romaji-answer">gi</div><div>イギリス<br>サンクスギビング</div>	katakana
katakana-ku	<div id="japanese-heroic-character"><span class="katakana">ク</span></div>	<div id="japanese-romaji-answer">ku</div><div>クロノ・トリガー<br>ネクタイ👔<br>バイク<br>タクシー🚕<br>アイスクリーム<br>クリーム<br>サンクスギビング<br>クリスマス<br>ダックハント<br>ロックマン<br>ソニック<br>ドクターマリオ<br>アイスクライマー<br>フォックス🦊<br>リンク<br>クッパ<br>カメック<br>サクラ<br>マーク</div>	katakana
katakana-gu	<div id="japanese-heroic-character"><span class="katakana">グ</span></div>	<div id="japanese-romaji-answer">gu</div><div>グラス<br>サンクスギビング<br>ドンキーコング</div>	katakana
katakana-ke	<div id="japanese-heroic-character"><span class="katakana">ケ</span></div>	<div id="japanese-romaji-answer">ke</div><div>ジャケット<br>カラオケ<br>ケーキ🍰<br>サスケ</div>	katakana
katakana-ge	<div id="japanese-heroic-character"><span class="katakana">ゲ</span></div>	<div id="japanese-romaji-answer">ge</div><div></div>	katakana
katakana-ko	<div id="japanese-heroic-character"><span class="katakana">コ</span></div>	<div id="japanese-romaji-answer">ko</div><div>コンビニ<br>チョコレート<br>コーヒー☕️<br>キャプテン・ファルコン<br>ドンキーコング</div>	katakana
katakana-go	<div id="japanese-heroic-character"><span class="katakana">ゴ</span></div>	<div id="japanese-romaji-answer">go</div><div></div>	katakana
katakana-sa	<div id="japanese-heroic-character"><span class="katakana">サ</span></div>	<div id="japanese-romaji-answer">sa</div><div>アンサー<br>サラリーマン<br>サンドイッチ🥪<br>サンクスギビング<br>サムス<br>サクラ<br>サスケ</div>	katakana
katakana-za	<div id="japanese-heroic-character"><span class="katakana">ザ</span></div>	<div id="japanese-romaji-answer">za</div><div>スーパーマリオブラザーズ<br>ピザ</div>	katakana
katakana-shi	<div id="japanese-heroic-character"><span class="katakana">シ</span></div>	<div id="japanese-romaji-answer">shi</div><div>ミッション<br>タクシー🚕<br>ヨッシー<br>カカシ</div>	katakana
katakana-zi	<div id="japanese-heroic-character"><span class="katakana">ジ</span></div>	<div id="japanese-romaji-answer">ji</div><div>ファイナルファンタジー<br>リオデジャネイロ<br>ブラジル<br>ジャケット<br>ルイージ</div>	katakana
katakana-su	<div id="japanese-heroic-character"><span class="katakana">ス</span></div>	<div id="japanese-romaji-answer">su</div><div>スーパーマリオブラザーズ<br>イギリス<br>アース<br>フランス<br>スペイン<br>グラス<br>エスカレーター<br>テニス🎾<br>アイスクリーム<br>アイス<br>サンクスギビング<br>イースター<br>バースデー<br>クリスマス<br>アイスクライマー<br>ネス<br>フォックス🦊<br>サムス<br>サスケ</div>	katakana
katakana-zu	<div id="japanese-heroic-character"><span class="katakana">ズ</span></div>	<div id="japanese-romaji-answer">zu</div><div>スーパーマリオブラザーズ<br>ズボン👖<br>チーズ<br>ディズニー</div>	katakana
katakana-se	<div id="japanese-heroic-character"><span class="katakana">セ</span></div>	<div id="japanese-romaji-answer">se</div><div></div>	katakana
katakana-ze	<div id="japanese-heroic-character"><span class="katakana">ゼ</span></div>	<div id="japanese-romaji-answer">ze</div><div>ゼロ<br>ゼルダ</div>	katakana
katakana-so	<div id="japanese-heroic-character"><span class="katakana">ソ</span></div>	<div id="japanese-romaji-answer">so</div><div>ソファ<br>ソニック</div>	katakana
katakana-zo	<div id="japanese-heroic-character"><span class="katakana">ゾ</span></div>	<div id="japanese-romaji-answer">zo</div><div></div>	katakana
katakana-ta	<div id="japanese-heroic-character"><span class="katakana">タ</span></div>	<div id="japanese-romaji-answer">ta</div><div>ファイナルファンタジー<br>イタリア<br>ネクタイ👔<br>エスカレーター<br>タクシー🚕<br>イースター<br>ドクターマリオ</div>	katakana
katakana-da	<div id="japanese-heroic-character"><span class="katakana">ダ</span></div>	<div id="japanese-romaji-answer">da</div><div>カナダ<br>ダックハント<br>ゼルダ</div>	katakana
katakana-chi	<div id="japanese-heroic-character"><span class="katakana">チ</span></div>	<div id="japanese-romaji-answer">chi</div><div>サンドイッチ🥪<br>チョコレート<br>チーズ<br>ピカチュウ<br>ピーチ</div>	katakana
katakana-di	<div id="japanese-heroic-character"><span class="katakana">ヂ</span></div>	<div id="japanese-romaji-answer">ji</div><div></div>	katakana
katakana-tsu	<div id="japanese-heroic-character"><span class="katakana">ツ</span></div>	<div id="japanese-romaji-answer">tsu</div><div></div>	katakana
katakana-du	<div id="japanese-heroic-character"><span class="katakana">ヅ</span></div>	<div id="japanese-romaji-answer">zu</div><div></div>	katakana
katakana-te	<div id="japanese-heroic-character"><span class="katakana">テ</span></div>	<div id="japanese-romaji-answer">te</div><div>ホテル<br>アイテム<br>テレビ<br>テニス🎾<br>フライドポテト<br>キャプテン・ファルコン</div>	katakana
katakana-de	<div id="japanese-heroic-character"><span class="katakana">デ</span></div>	<div id="japanese-romaji-answer">de</div><div>リオデジャネイロ<br>バースデー<br>ディズニー</div>	katakana
katakana-to	<div id="japanese-heroic-character"><span class="katakana">ト</span></div>	<div id="japanese-romaji-answer">to</div><div>クロノ・トリガー<br>ジャケット<br>フライドポテト<br>チョコレート<br>ダックハント<br>ピット<br>ナルト🍥</div>	katakana
katakana-do	<div id="japanese-heroic-character"><span class="katakana">ド</span></div>	<div id="japanese-romaji-answer">do</div><div>アイドル<br>サンドイッチ🥪<br>フライドポテト<br>ドクターマリオ<br>ドンキーコング</div>	katakana
katakana-na	<div id="japanese-heroic-character"><span class="katakana">ナ</span></div>	<div id="japanese-romaji-answer">na</div><div>ファイナルファンタジー<br>カナダ<br>ナルト🍥</div>	katakana
katakana-ni	<div id="japanese-heroic-character"><span class="katakana">ニ</span></div>	<div id="japanese-romaji-answer">ni</div><div>コンビニ<br>アニメ<br>テニス🎾<br>ソニック<br>ディズニー</div>	katakana
katakana-nu	<div id="japanese-heroic-character"><span class="katakana">ヌ</span></div>	<div id="japanese-romaji-answer">nu</div><div></div>	katakana
katakana-ne	<div id="japanese-heroic-character"><span class="katakana">ネ</span></div>	<div id="japanese-romaji-answer">ne</div><div>リオデジャネイロ<br>ネクタイ👔<br>ネス</div>	katakana
katakana-no	<div id="japanese-heroic-character"><span class="katakana">ノ</span></div>	<div id="japanese-romaji-answer">no</div><div>クロノ・トリガー</div>	katakana
katakana-ha	<div id="japanese-heroic-character"><span class="katakana">ハ</span></div>	<div id="japanese-romaji-answer">ha</div><div>ハンバーガー<br>ハロウィン<br>ダックハント</div>	katakana
katakana-ba	<div id="japanese-heroic-character"><span class="katakana">バ</span></div>	<div id="japanese-romaji-answer">ba</div><div>バイク<br>バレーボール🏐<br>ハンバーガー<br>バースデー</div>	katakana
katakana-pa	<div id="japanese-heroic-character"><span class="katakana">パ</span></div>	<div id="japanese-romaji-answer">pa</div><div>スーパーマリオブラザーズ<br>ヨーロッパ<br>クッパ</div>	katakana
katakana-hi	<div id="japanese-heroic-character"><span class="katakana">ヒ</span></div>	<div id="japanese-romaji-answer">hi</div><div>コーヒー☕️</div>	katakana
katakana-bi	<div id="japanese-heroic-character"><span class="katakana">ビ</span></div>	<div id="japanese-romaji-answer">bi</div><div>コンビニ<br>テレビ<br>サンクスギビング<br>ビール🍺<br>カービィ</div>	katakana
katakana-pi	<div id="japanese-heroic-character"><span class="katakana">ピ</span></div>	<div id="japanese-romaji-answer">pi</div><div>ピザ<br>ピット<br>ピカチュウ<br>ピーチ</div>	katakana
katakana-fu	<div id="japanese-heroic-character"><span class="katakana">フ</span></div>	<div id="japanese-romaji-answer">fu</div><div>ファイナルファンタジー<br>フランス<br>ソファ<br>フライドポテト<br>キャプテン・ファルコン<br>フォックス🦊</div>	katakana
katakana-bu	<div id="japanese-heroic-character"><span class="katakana">ブ</span></div>	<div id="japanese-romaji-answer">bu</div><div>スーパーマリオブラザーズ<br>ブラジル</div>	katakana
katakana-pu	<div id="japanese-heroic-character"><span class="katakana">プ</span></div>	<div id="japanese-romaji-answer">pu</div><div>キャプテン・ファルコン</div>	katakana
katakana-he	<div id="japanese-heroic-character"><span class="katakana">ヘ</span></div>	<div id="japanese-romaji-answer">he</div><div></div>	katakana
katakana-be	<div id="japanese-heroic-character"><span class="katakana">ベ</span></div>	<div id="japanese-romaji-answer">be</div><div></div>	katakana
katakana-pe	<div id="japanese-heroic-character"><span class="katakana">ペ</span></div>	<div id="japanese-romaji-answer">pe</div><div>スペイン</div>	katakana
katakana-ho	<div id="japanese-heroic-character"><span class="katakana">ホ</span></div>	<div id="japanese-romaji-answer">ho</div><div>ホテル</div>	katakana
katakana-bo	<div id="japanese-heroic-character"><span class="katakana">ボ</span></div>	<div id="japanese-romaji-answer">bo</div><div>ズボン👖<br>バレーボール🏐</div>	katakana
katakana-po	<div id="japanese-heroic-character"><span class="katakana">ポ</span></div>	<div id="japanese-romaji-answer">po</div><div>フライドポテト</div>	katakana
katakana-ma	<div id="japanese-heroic-character"><span class="katakana">マ</span></div>	<div id="japanese-romaji-answer">ma</div><div>スーパーマリオブラザーズ<br>サラリーマン<br>クリスマス<br>ロックマン<br>ドクターマリオ<br>アイスクライマー<br>マリオ<br>マーク</div>	katakana
katakana-mi	<div id="japanese-heroic-character"><span class="katakana">ミ</span></div>	<div id="japanese-romaji-answer">mi</div><div>ミッション</div>	katakana
katakana-mu	<div id="japanese-heroic-character"><span class="katakana">ム</span></div>	<div id="japanese-romaji-answer">mu</div><div>アイテム<br>アイスクリーム<br>クリーム<br>サムス</div>	katakana
katakana-me	<div id="japanese-heroic-character"><span class="katakana">メ</span></div>	<div id="japanese-romaji-answer">me</div><div>アメリカ<br>アニメ<br>カメラ📸<br>カメック</div>	katakana
katakana-mo	<div id="japanese-heroic-character"><span class="katakana">モ</span></div>	<div id="japanese-romaji-answer">mo</div><div></div>	katakana
katakana-ya	<div id="japanese-heroic-character"><span class="katakana">ヤ</span></div>	<div id="japanese-romaji-answer">ya</div><div></div>	katakana
katakana-yu	<div id="japanese-heroic-character"><span class="katakana">ユ</span></div>	<div id="japanese-romaji-answer">yu</div><div></div>	katakana
katakana-yo	<div id="japanese-heroic-character"><span class="katakana">ヨ</span></div>	<div id="japanese-romaji-answer">yo</div><div>ヨーロッパ<br>ヨッシー</div>	katakana
katakana-ra	<div id="japanese-heroic-character"><span class="katakana">ラ</span></div>	<div id="japanese-romaji-answer">ra</div><div>スーパーマリオブラザーズ<br>フランス<br>ブラジル<br>グラス<br>サラリーマン<br>カメラ📸<br>カラオケ<br>フライドポテト<br>アイスクライマー<br>サクラ</div>	katakana
katakana-ri	<div id="japanese-heroic-character"><span class="katakana">リ</span></div>	<div id="japanese-romaji-answer">ri</div><div>クロノ・トリガー<br>スーパーマリオブラザーズ<br>イギリス<br>イタリア<br>リオデジャネイロ<br>アメリカ<br>サラリーマン<br>アイスクリーム<br>クリーム<br>クリスマス<br>ワリオ<br>ドクターマリオ<br>リンク<br>マリオ</div>	katakana
katakana-ru	<div id="japanese-heroic-character"><span class="katakana">ル</span></div>	<div id="japanese-romaji-answer">ru</div><div>ファイナルファンタジー<br>ブラジル<br>ホテル<br>アイドル<br>バレーボール🏐<br>ビール🍺<br>ゼルダ<br>キャプテン・ファルコン<br>ルイージ<br>ナルト🍥</div>	katakana
katakana-re	<div id="japanese-heroic-character"><span class="katakana">レ</span></div>	<div id="japanese-romaji-answer">re</div><div>エスカレーター<br>テレビ<br>バレーボール🏐<br>カレー<br>チョコレート</div>	katakana
katakana-ro	<div id="japanese-heroic-character"><span class="katakana">ロ</span></div>	<div id="japanese-romaji-answer">ro</div><div>クロノ・トリガー<br>リオデジャネイロ<br>ヨーロッパ<br>ゼロ<br>ハロウィン<br>ロックマン</div>	katakana
katakana-wa	<div id="japanese-heroic-character"><span class="katakana">ワ</span></div>	<div id="japanese-romaji-answer">wa</div><div>ワリオ</div>	katakana
katakana-wi	<div id="japanese-heroic-character"><span class="katakana">ヰ</span></div>	<div id="japanese-romaji-answer">wi</div><div></div>	katakana
katakana-we	<div id="japanese-heroic-character"><span class="katakana">ヱ</span></div>	<div id="japanese-romaji-answer">we</div><div></div>	katakana
katakana-wo	<div id="japanese-heroic-character"><span class="katakana">ヲ</span></div>	<div id="japanese-romaji-answer">wo</div><div></div>	katakana
katakana-n	<div id="japanese-heroic-character"><span class="katakana">ン</span></div>	<div id="japanese-romaji-answer">n</div><div>ファイナルファンタジー<br>フランス<br>スペイン<br>コンビニ<br>ズボン👖<br>アンサー<br>サラリーマン<br>ミッション<br>サンドイッチ🥪<br>ハンバーガー<br>サンクスギビング<br>ハロウィン<br>ダックハント<br>ロックマン<br>キャプテン・ファルコン<br>リンク<br>ドンキーコング</div>	katakana
hiragana-katakana-a	<div id="japanese-kana-pair"><span class="hiragana">あ</span> <span class="katakana">ア</span></div>	<div id="japanese-romaji-answer">a</div>	pair
hiragana-katakana-i	<div id="japanese-kana-pair"><span class="hiragana">い</span> <span class="katakana">イ</span></div>	<div id="japanese-romaji-answer">i</div>	pair
hiragana-katakana-u	<div id="japanese-kana-pair"><span class="hiragana">う</span> <span class="katakana">ウ</span></div>	<div id="japanese-romaji-answer">u</div>	pair
hiragana-katakana-e	<div id="japanese-kana-pair"><span class="hiragana">え</span> <span class="katakana">エ</span></div>	<div id="japanese-romaji-answer">e</div>	pair
hiragana-katakana-o	<div id="japanese-kana-pair"><span class="hiragana">お</span> <span class="katakana">オ</span></div>	<div id="japanese-romaji-answer">o</div>	pair
hiragana-katakana-ka	<div id="japanese-kana-pair"><span class="hiragana">か</span> <span class="katakana">カ</span></div>	<div id="japanese-romaji-answer">ka</div>	pair
hiragana-katakana-ga	<div id="japanese-kana-pair"><span class="hiragana">が</span> <span class="katakana">ガ</span></div>	<div id="japanese-romaji-answer">ga</div>	pair
hiragana-katakana-ki	<div id="japanese-kana-pair"><span class="hiragana">き</span> <span class="katakana">キ</span></div>	<div id="japanese-romaji-answer">ki</div>	pair
