katakana-gi	<div id="japanese-heroic-character"><span class="katakana">ギ</span></div>	<div id="japanese-romaji-answer">gi</div>	katakana
katakana-ku	<div id="japanese-heroic-character"><span class="katakana">ク</span></div>	<div id="japanese-romaji-answer">ku</div>	katakana
katakana-gu	<div id="japanese-heroic-character"><span class="katakana">グ</span></div>	<div id="japanese-romaji-answer">gu</div>	katakana
katakana-ke	<div id="japanese-heroic-character"><span class="katakana">ケ</span></div>	<div id="japanese-romaji-answer">ke</div>	katakana
katakana-ge	<div id="japanese-heroic-character"><span class="katakana">ゲ</span></div>	<div id="japanese-romaji-answer">ge</div>	katakana
katakana-ko	<div id="japanese-heroic-character"><span class="katakana">コ</span></div>	<div id="japanese-romaji-answer">ko</div>	katakana
katakana-go	<div id="japanese-heroic-character"><span class="katakana">ゴ</span></div>	<div id="japanese-romaji-answer">go</div>	katakana
katakana-sa	<div id="japanese-heroic-character"><span class="katakana">サ</span></div>	<div id="japanese-romaji-answer">sa</div>	katakana
katakana-za	<div id="japanese-heroic-character"><span class="katakana">ザ</span></div>	<div id="japanese-romaji-answer">za</div>	katakana
katakana-shi	<div id="japanese-heroic-character"><span class="katakana">シ</span></div>	<div id="japanese-romaji-answer">shi</div>	katakana
katakana-zi	<div id="japanese-heroic-character"><span class="katakana">ジ</span></div>	<div id="japanese-romaji-answer">ji</div>	katakana
katakana-su	<div id="japanese-heroic-character"><span class="katakana">ス</span></div>	<div id="japanese-romaji-answer">su</div>	katakana
katakana-zu	<div id="japanese-heroic-character"><span class="katakana">ズ</span></div>	<div id="japanese-romaji-answer">zu</div>	katakana
katakana-se	<div id="japanese-heroic-character"><span class="katakana">セ</span></div>	<div id="japanese-romaji-answer">se</div>	katakana
katakana-ze	<div id="japanese-heroic-character"><span class="katakana">ゼ</span></div>	<div id="japanese-romaji-answer">ze</div>	katakana
katakana-so	<div id="japanese-heroic-character"><span class="katakana">ソ</span></div>	<div id="japanese-romaji-answer">so</div>	katakana
katakana-zo	<div id="japanese-heroic-character"><span class="katakana">ゾ</span></div>	<div id="japanese-romaji-answer">zo</div>	katakana
katakana-ta	<div id="japanese-heroic-character"><span class="katakana">タ</span></div>	<div id="japanese-romaji-answer">ta</div>	katakana
katakana-da	<div id="japanese-heroic-character"><span class="katakana">ダ</span></div>	<div id="japanese-romaji-answer">da</div>	katakana
katakana-chi	<div id="japanese-heroic-character"><span class="katakana">チ</span></div>	<div id="japanese-romaji-answer">chi</div>	katakana
katakana-di	<div id="japanese-heroic-character"><span class="katakana">ヂ</span></div>	<div id="japanese-romaji-answer">ji</div>	katakana
katakana-tsu	<div id="japanese-heroic-character"><span class="katakana">ツ</span></div>	<div id="japanese-romaji-answer">tsu</div>	katakana
katakana-du	<div id="japanese-heroic-character"><span class="katakana">ヅ</span></div>	<div id="japanese-romaji-answer">zu</div>	katakana
katakana-te	<div id="japanese-heroic-character"><span class="katakana">テ</span></div>	<div id="japanese-romaji-answer">te</div>	katakana
katakana-de	<div id="japanese-heroic-character"><span class="katakana">デ</span></div>	<div id="japanese-romaji-answer">de</div>	katakana
katakana-to	<div id="japanese-heroic-character"><span class="katakana">ト</span></div>	<div id="japanese-romaji-answer">to</div>	katakana
katakana-do	<div id="japanese-heroic-character"><span class="katakana">ド</span></div>	<div id="japanese-romaji-answer">do</div>	katakana
katakana-na	<div id="japanese-heroic-character"><span class="katakana">ナ</span></div>	<div id="japanese-romaji-answer">na</div>	katakana
katakana-ni	<div id="japanese-heroic-character"><span class="katakana">ニ</span></div>	<div id="japanese-romaji-answer">ni</div>	katakana
katakana-nu	<div id="japanese-heroic-character"><span class="katakana">ヌ</span></div>	<div id="japanese-romaji-answer">nu</div>	katakana
katakana-ne	<div id="japanese-heroic-character"><span class="katakana">ネ</span></div>	<div id="japanese-romaji-answer">ne</div>	katakana
katakana-no	<div id="japanese-heroic-character"><span class="katakana">ノ</span></div>	<div id="japanese-romaji-answer">no</div>	katakana
katakana-ha	<div id="japanese-heroic-character"><span class="katakana">ハ</span></div>	<div id="japanese-romaji-answer">ha</div>	katakana
katakana-ba	<div id="japanese-heroic-character"><span class="katakana">バ</span></div>	<div id="japanese-romaji-answer">ba</div>	katakana
katakana-pa	<div id="japanese-heroic-character"><span class="katakana">パ</span></div>	<div id="japanese-romaji-answer">pa</div>	katakana
katakana-hi	<div id="japanese-heroic-character"><span class="katakana">ヒ</span></div>	<div id="japanese-romaji-answer">hi</div>	katakana
katakana-bi	<div id="japanese-heroic-character"><span class="katakana">ビ</span></div>	<div id="japanese-romaji-answer">bi</div>	katakana
katakana-pi	<div id="japanese-heroic-character"><span class="katakana">ピ</span></div>	<div id="japanese-romaji-answer">pi</div>	katakana
katakana-fu	<div id="japanese-heroic-character"><span class="katakana">フ</span></div>	<div id="japanese-romaji-answer">fu</div>	katakana
katakana-bu	<div id="japanese-heroic-character"><span class="katakana">ブ</span></div>	<div id="japanese-romaji-answer">bu</div>	katakana
katakana-pu	<div id="japanese-heroic-character"><span class="katakana">プ</span></div>	<div id="japanese-romaji-answer">pu</div>	katakana
katakana-he	<div id="japanese-heroic-character"><span class="katakana">ヘ</span></div>	<div id="japanese-romaji-answer">he</div>	katakana
katakana-be	<div id="japanese-heroic-character"><span class="katakana">ベ</span></div>	<div id="japanese-romaji-answer">be</div>	katakana
katakana-pe	<div id="japanese-heroic-character"><span class="katakana">ペ</span></div>	<div id="japanese-romaji-answer">pe</div>	katakana
katakana-ho	<div id="japanese-heroic-character"><span class="katakana">ホ</span></div>	<div id="japanese-romaji-answer">ho</div>	katakana
katakana-bo	<div id="japanese-heroic-character"><span class="katakana">ボ</span></div>	<div id="japanese-romaji-answer">bo</div>	katakana
katakana-po	<div id="japanese-heroic-character"><span class="katakana">ポ</span></div>	<div id="japanese-romaji-answer">po</div>	katakana
katakana-ma	<div id="japanese-heroic-character"><span class="katakana">マ</span></div>	<div id="japanese-romaji-answer">ma</div>	katakana
katakana-mi	<div id="japanese-heroic-character"><span class="katakana">ミ</span></div>	<div id="japanese-romaji-answer">mi</div>	katakana
katakana-mu	<div id="japanese-heroic-character"><span class="katakana">ム</span></div>	<div id="japanese-romaji-answer">mu</div>	katakana
katakana-me	<div id="japanese-heroic-character"><span class="katakana">メ</span></div>	<div id="japanese-romaji-answer">me</div>	katakana
katakana-mo	<div id="japanese-heroic-character"><span class="katakana">モ</span></div>	<div id="japanese-romaji-answer">mo</div>	katakana
katakana-ya	<div id="japanese-heroic-character"><span class="katakana">ヤ</span></div>	<div id="japanese-romaji-answer">ya</div>	katakana
katakana-yu	<div id="japanese-heroic-character"><span class="katakana">ユ</span></div>	<div id="japanese-romaji-answer">yu</div>	katakana
katakana-yo	<div id="japanese-heroic-character"><span class="katakana">ヨ</span></div>	<div id="japanese-romaji-answer">yo</div>	katakana
katakana-ra	<div id="japanese-heroic-character"><span class="katakana">ラ</span></div>	<div id="japanese-romaji-answer">ra</div>	katakana
katakana-ri	<div id="japanese-heroic-character"><span class="katakana">リ</span></div>	<div id="japanese-romaji-answer">ri</div>	katakana
katakana-ru	<div id="japanese-heroic-character"><span class="katakana">ル</span></div>	<div id="japanese-romaji-answer">ru</div>	katakana
katakana-re	<div id="japanese-heroic-character"><span class="katakana">レ</span></div>	<div id="japanese-romaji-answer">re</div>	katakana
katakana-ro	<div id="japanese-heroic-character"><span class="katakana">ロ</span></div>	<div id="japanese-romaji-answer">ro</div>	katakana
katakana-wa	<div id="japanese-heroic-character"><span class="katakana">ワ</span></div>	<div id="japanese-romaji-answer">wa</div>	katakana
katakana-wi	<div id="japanese-heroic-character"><span class="katakana">ヰ</span></div>	<div id="japanese-romaji-answer">wi</div>	katakana
katakana-we	<div id="japanese-heroic-character"><span class="katakana">ヱ</span></div>	<div id="japanese-romaji-answer">we</div>	katakana
katakana-wo	<div id="japanese-heroic-character"><span class="katakana">ヲ</span></div>	<div id="japanese-romaji-answer">wo</div>	katakana
katakana-n	<div id="japanese-heroic-character"><span class="katakana">ン</span></div>	<div id="japanese-romaji-answer">n</div>	katakana
hiragana-katakana-a	<div id="japanese-kana-pair"><span class="hiragana">あ</span> <span class="katakana">ア</span></div>	<div id="japanese-romaji-answer">a</div>	pair
hiragana-katakana-i	<div id="japanese-kana-pair"><span class="hiragana">い</span> <span class="katakana">イ</span></div>	<div id="japanese-romaji-answer">i</div>	pair
hiragana-katakana-u	<div id="japanese-kana-pair"><span class="hiragana">う</span> <span class="katakana">ウ</span></div>	<div id="japanese-romaji-answer">u</div>	pair
hiragana-katakana-e	<div id="japanese-kana-pair"><span class="hiragana">え</span> <span class="katakana">エ</span></div>	<div id="japanese-romaji-answer">e</div>	pair
hiragana-katakana-o	<div id="japanese-kana-pair"><span class="hiragana">お</span> <span class="katakana">オ</span></div>	<div id="japanese-romaji-answer">o</div>	pair
hiragana-katakana-ka	<div id="japanese-kana-pair"><span class="hiragana">か</span> <span class="katakana">カ</span></div>	<div id="japanese-romaji-answer">ka</div>	pair
hiragana-katakana-ga	<div id="japanese-kana-pair"><span class="hiragana">が</span> <span class="katakana">ガ</span></div>	<div id="japanese-romaji-answer">ga</div>	pair
hiragana-katakana-ki	<div id="japanese-kana-pair"><span class="hiragana">き</span> <span class="katakana">キ</span></div>	<div id="japanese-romaji-answer">ki</div>	pair
hiragana-katakana-gi	<div id="japanese-kana-pair"><span class="hiragana">ぎ</span> <span class="katakana">ギ</span></div>	<div id="japanese-romaji-answer">gi</div>	pair
hiragana-katakana-ku	<div id="japanese-kana-pair"><span class="hiragana">く</span> <span class="katakana">ク</span></div>	<div id="japanese-romaji-answer">ku</div>	pair
hiragana-katakana-gu	<div id="japanese-kana-pair"><span class="hiragana">ぐ</span> <span class="katakana">グ</span></div>	<div id="japanese-romaji-answer">gu</div>	pair
hiragana-katakana-ke	<div id="japanese-kana-pair"><span class="hiragana">け</span> <span class="katakana">ケ</span></div>	<div id="japanese-romaji-answer">ke</div>	pair
hiragana-katakana-ge	<div id="japanese-kana-pair"><span class="hiragana">げ</span> <span class="katakana">ゲ</span></div>	<div id="japanese-romaji-answer">ge</div>	pair
hiragana-katakana-ko	<div id="japanese-kana-pair"><span class="hiragana">こ</span> <span class="katakana">コ</span></div>	<div id="japanese-romaji-answer">ko</div>	pair
hiragana-katakana-go	<div id="japanese-kana-pair"><span class="hiragana">ご</span> <span class="katakana">ゴ</span></div>	<div id="japanese-romaji-answer">go</div>	pair
hiragana-katakana-sa	<div id="japanese-kana-pair"><span class="hiragana">さ</span> <span class="katakana">サ</span></div>	<div id="japanese-romaji-answer">sa</div>	pair
hiragana-katakana-za	<div id="japanese-kana-pair"><span class="hiragana">ざ</span> <span class="katakana">ザ</span></div>	<div id="japanese-romaji-answer">za</div>	pair
hiragana-katakana-shi	<div id="japanese-kana-pair"><span class="hiragana">し</span> <span class="katakana">シ</span></div>	<div id="japanese-romaji-answer">shi</div>	pair
hiragana-katakana-zi	<div id="japanese-kana-pair"><span class="hiragana">じ</span> <span class="katakana">ジ</span></div>	<div id="japanese-romaji-answer">ji</div>	pair
hiragana-katakana-su	<div id="japanese-kana-pair"><span class="hiragana">す</span> <span class="katakana">ス</span></div>	<div id="japanese-romaji-answer">su</div>	pair
hiragana-katakana-zu	<div id="japanese-kana-pair"><span class="hiragana">ず</span> <span class="katakana">ズ</span></div>	<div id="japanese-romaji-answer">zu</div>	pair
hiragana-katakana-se	<div id="japanese-kana-pair"><span class="hiragana">せ</span> <span class="katakana">セ</span></div>	<div id="japanese-romaji-answer">se</div>	pair
hiragana-katakana-ze	<div id="japanese-kana-pair"><span class="hiragana">ぜ</span> <span class="katakana">ゼ</span></div>	<div id="japanese-romaji-answer">ze</div>	pair
hiragana-katakana-so	<div id="japanese-kana-pair"><span class="hiragana">そ</span> <span class="katakana">ソ</span></div>	<div id="japanese-romaji-answer">so</div>	pair
hiragana-katakana-zo	<div id="japanese-kana-pair"><span class="hiragana">ぞ</span> <span class="katakana">ゾ</span></div>	<div id="japanese-romaji-answer">zo</div>	pair
hiragana-katakana-ta	<div id="japanese-kana-pair"><span class="hiragana">た</span> <span class="katakana">タ</span></div>	<div id="japanese-romaji-answer">ta</div>	pair
hiragana-katakana-da	<div id="japanese-kana-pair"><span class="hiragana">だ</span> <span class="katakana">ダ</span></div>	<div id="japanese-romaji-answer">da</div>	pair
hiragana-katakana-chi	<div id="japanese-kana-pair"><span class="hiragana">ち</span> <span class="katakana">チ</span></div>	<div id="japanese-romaji-answer">chi</div>	pair
hiragana-katakana-di	<div id="japanese-kana-pair"><span class="hiragana">ぢ</span> <span class="katakana">ヂ</span></div>	<div id="japanese-romaji-answer">ji</div>	pair
hiragana-katakana-tsu	<div id="japanese-kana-pair"><span class="hiragana">つ</span> <span class="katakana">ツ</span></div>	<div id="japanese-romaji-answer">tsu</div>	pair
hiragana-katakana-du	<div id="japanese-kana-pair"><span class="hiragana">づ</span> <span class="katakana">ヅ</span></div>	<div id="japanese-romaji-answer">zu</div>	pair
hiragana-katakana-te	<div id="japanese-kana-pair"><span class="hiragana">て</span> <span class="katakana">テ</span></div>	<div id="japanese-romaji-answer">te</div>	pair
hiragana-katakana-de	<div id="japanese-kana-pair"><span class="hiragana">で</span> <span class="katakana">デ</span></div>	<div id="japanese-romaji-answer">de</div>	pair
hiragana-katakana-to	<div id="japanese-kana-pair"><span class="hiragana">と</span> <span class="katakana">ト</span></div>	<div id="japanese-romaji-answer">to</div>	pair
hiragana-katakana-do	<div id="japanese-kana-pair"><span class="hiragana">ど</span> <span class="katakana">ド</span></div>	<div id="japanese-romaji-answer">do</div>	pair
hiragana-katakana-na	<div id="japanese-kana-pair"><span class="hiragana">な</span> <span class="katakana">ナ</span></div>	<div id="japanese-romaji-answer">na</div>	pair
hiragana-katakana-ni	<div id="japanese-kana-pair"><span class="hiragana">に</span> <span class="katakana">ニ</span></div>	<div id="japanese-romaji-answer">ni</div>	pair
hiragana-katakana-nu	<div id="japanese-kana-pair"><span class="hiragana">ぬ</span> <span class="katakana">ヌ</span></div>	<div id="japanese-romaji-answer">nu</div>	pair
hiragana-katakana-ne	<div id="japanese-kana-pair"><span class="hiragana">ね</span> <span class="katakana">ネ</span></div>	<div id="japanese-romaji-answer">ne</div>	pair
hiragana-katakana-no	<div id="japanese-kana-pair"><span class="hiragana">の</span> <span class="katakana">ノ</span></div>	<div id="japanese-romaji-answer">no</div>	pair
hiragana-katakana-ha	<div id="japanese-kana-pair"><span class="hiragana">は</span> <span class="katakana">ハ</span></div>	<div id="japanese-romaji-answer">ha</div>	pair
hiragana-katakana-ba	<div id="japanese-kana-pair"><span class="hiragana">ば</span> <span class="katakana">バ</span></div>	<div id="japanese-romaji-answer">ba</div>	pair
hiragana-katakana-pa	<div id="japanese-kana-pair"><span class="hiragana">ぱ</span> <span class="katakana">パ</span></div>	<div id="japanese-romaji-answer">pa</div>	pair
hiragana-katakana-hi	<div id="japanese-kana-pair"><span class="hiragana">ひ</span> <span class="katakana">ヒ</span></div>	<div id="japanese-romaji-answer">hi</div>	pair
hiragana-katakana-bi	<div id="japanese-kana-pair"><span class="hiragana">び</span> <span class="katakana">ビ</span></div>	<div id="japanese-romaji-answer">bi</div>	pair
hiragana-katakana-pi	<div id="japanese-kana-pair"><span class="hiragana">ぴ</span> <span class="katakana">ピ</span></div>	<div id="japanese-romaji-answer">pi</div>	pair
hiragana-katakana-fu	<div id="japanese-kana-pair"><span class="hiragana">ふ</span> <span class="katakana">フ</span></div>	<div id="japanese-romaji-answer">fu</div>	pair
hiragana-katakana-bu	<div id="japanese-kana-pair"><span class="hiragana">ぶ</span> <span class="katakana">ブ</span></div>	<div id="japanese-romaji-answer">bu</div>	pair
hiragana-katakana-pu	<div id="japanese-kana-pair"><span class="hiragana">ぷ</span> <span class="katakana">プ</span></div>	<div id="japanese-romaji-answer">pu</div>	pair
hiragana-katakana-he	<div id="japanese-kana-pair"><span class="hiragana">へ</span> <span class="katakana">ヘ</span></div>	<div id="japanese-romaji-answer">he</div>	pair
hiragana-katakana-be	<div id="japanese-kana-pair"><span class="hiragana">べ</span> <span class="katakana">ベ</span></div>	<div id="japanese-romaji-answer">be</div>	pair
hiragana-katakana-pe	<div id="japanese-kana-pair"><span class="hiragana">ぺ</span> <span class="katakana">ペ</span></div>	<div id="japanese-romaji-answer">pe</div>	pair
hiragana-katakana-ho	<div id="japanese-kana-pair"><span class="hiragana">ほ</span> <span class="katakana">ホ</span></div>	<div id="japanese-romaji-answer">ho</div>	pair
hiragana-katakana-bo	<div id="japanese-kana-pair"><span class="hiragana">ぼ</span> <span class="katakana">ボ</span></div>	<div id="japanese-romaji-answer">bo</div>	pair
hiragana-katakana-po	<div id="japanese-kana-pair"><span class="hiragana">ぽ</span> <span class="katakana">ポ</span></div>	<div id="japanese-romaji-answer">po</div>	pair
hiragana-katakana-ma	<div id="japanese-kana-pair"><span class="hiragana">ま</span> <span class="katakana">マ</span></div>	<div id="japanese-romaji-answer">ma</div>	pair
hiragana-katakana-mi	<div id="japanese-kana-pair"><span class="hiragana">み</span> <span class="katakana">ミ</span></div>	<div id="japanese-romaji-answer">mi</div>	pair
hiragana-katakana-mu	<div id="japanese-kana-pair"><span class="hiragana">む</span> <span class="katakana">ム</span></div>	<div id="japanese-romaji-answer">mu</div>	pair
hiragana-katakana-me	<div id="japanese-kana-pair"><span class="hiragana">め</span> <span class="katakana">メ</span></div>	<div id="japanese-romaji-answer">me</div>	pair
